:START_ID,:END_ID
2429892,11999911000013
2430463,11999911000028
2428966,11999912000038
2430549,11999912000037
2430785,11999912000032
2432809,11999915000021
2432945,11999915000018
2433200,11999915000015
2434388,11999915000020
2435036,11999915000017
2437168,11999915000019
2437191,11999915000020
2437840,11999915000019
2438260,11999915000020
2438748,11999915000017
2439386,11999915000019
2439966,11999915000021
2440538,11999915000021
2440968,11999915000016
2441079,11999915000021
2441394,11999915000020
2441797,11999915000020
2441840,11999915000016
2443456,11999915000021
2443492,11999915000018
2443774,11999915000021
2443983,11999915000021
2444814,11999915000020
2444866,1199991500009
2445603,11999915000021
2445978,11999915000019
2446615,11999915000019
2446943,11999915000016
2447077,11999915000012
2447388,11999915000019
2447696,11999915000018
2448051,11999915000019
2448074,11999915000016
2448991,11999915000020
2449117,11999915000016
2449199,11999915000021
2449598,11999915000019
2449763,11999915000012
2449831,11999915000021
2450177,11999915000021
2450443,11999915000021
2451024,11999915000018
2451379,11999915000018
2452438,11999915000021
2452547,11999915000019
2452582,11999915000020
2452745,11999915000016
2453149,11999915000011
2453777,11999915000011
2455541,1199991500009
2455588,11999915000016
2455936,11999915000020
2456338,11999915000021
2456698,11999915000012
2457043,11999915000022
2457621,11999915000017
2457778,11999915000019
2457869,11999915000016
2459093,11999915000019
2459177,11999915000014
2459480,11999915000020
2461336,11999915000021
2461527,11999915000021
2461751,11999915000019
2461870,11999915000016
2461985,11999915000021
2462424,11999915000020
2463641,11999915000020
2463730,11999915000021
2464261,11999915000016
2464553,11999915000015
2464752,11999915000021
2465365,11999915000018
2465559,11999915000020
2466000,11999915000021
2466425,11999915000019
2466559,11999915000012
2466828,11999915000014
2467932,11999915000021
2468484,11999915000019
2469306,11999915000022
2469344,11999915000019
2470419,11999915000022
2470675,11999915000021
2471281,1199991600003
2472532,11999920000011
2473102,1199992100002021
2473162,1199992100002021
2473990,11999922000087
2474271,119999220000105
2474303,11999922000097
2474791,11999922000092
2474932,11999922000087
2475260,119999220000104
2475681,119999220000107
2475810,11999922000088
2475851,11999922000091
2476817,119999220000108
2476819,119999220000103
2476920,119999220000100
2473935,11999922000099
2477254,1199992400008
2477599,11999925000043
2478215,11999925000036
2479772,11999925000052
2480795,11999926000049
2481097,11999926000072
2482824,119999260000159
2483526,119999260000135
2483855,11999926000054
2484412,119999260000114
2484736,11999926000056
2484764,11999926000052
2485947,119999260000113
2486108,11999926000099
2486199,119999260000162
2487419,11999927000024
2488794,11999927000025
2488839,11999927000025
2489271,11999927000025
2488918,1199992800001
2489001,11999928000011
2487706,11999928000014
2488232,11999928000010
2489983,1199992900003
2490014,11999929000012
2490122,1199992900003
2490536,11999930000044
2491115,11999930000047
2491149,11999930000040
2490232,11999930000034
2492744,11999931000014
2493518,11999932000055
2493610,11999932000046
2494621,11999932000051
2495346,119999320000128
2495994,1199993400004
2496699,11999935000029
2496079,11999935000034
2497196,11999936000014
2497642,11999936000010
2498921,11999936000014
2499169,1199993600009
2500017,11999936000016
2500379,11999936000013
2500404,11999936000016
2501904,11999936000011
2502420,1199993600004
2502598,11999936000013
2503050,1199993600007
2503143,11999936000012
2503587,11999936000012
2503712,11999936000011
2503873,11999936000011
2504378,1199993600009
2505200,11999936000010
2505634,1199993800004
2505911,11999939000046
2506198,11999939000041
2506413,11999939000042
2507335,11999941000012
2507338,1199994100001
2507411,11999942000012
2507894,1199994400002
2509141,11999945000032
2508445,11999945000025
2508656,11999945000012
2511189,119999500000114
2511248,119999500000139
2511949,11999950000095
2511977,11999950000031
2512037,11999950000068
2512827,11999950000053
2512959,11999950000051
2513564,11999950000027
2513611,11999950000050
2513636,119999500000101
2513750,11999950000037
2514552,11999950000055
2515682,11999952000094
2515841,11999952000018
2516035,11999952000024
2516376,11999952000019
2516418,11999952000018
2516475,11999952000093
2517467,11999952000078
2517532,11999952000018
2517906,11999952000018
2517973,11999952000056
2518114,11999952000064
2519385,1199995700007
2521101,1199995900004
2520614,1199995900005
2520966,1199995900003
2521001,11999959000010
2521688,1199996000004
2521799,1199996000006
2522211,1199996000007
2522504,1199996000005
2523545,1199996300004
2523891,11999963000020
2525195,11999965000017
2525802,11999965000032
2525961,11999965000014
2528617,11999967000083
2528822,1199996800005
2530032,11999969000014
2530188,1199997000006
2530624,1199997000007
2531020,11999970000011
2531038,11999970000014
2531940,11999971000035
2532018,11999971000020
2532151,11999971000057
2531294,11999971000020
2531315,1199997100002
2532361,1199997300009
2532456,11999973000026
2532810,11999973000017
2532836,11999973000010
2533056,11999973000015
2534412,1199997700004
2534556,11999978000094
2534858,119999780000114
2535436,119999780000111
2535841,11999978000046
2536944,119999780000110
2537161,119999780000120
2535063,11999979000032
2537314,11999980000084
2538557,11999980000081
2540147,11999981000050
2540789,11999981000041
2540838,11999981000018
2543155,11999983000075
2543342,11999983000069
2543770,11999983000072
2544259,11999983000057
2544717,11999983000068
2545489,11999985000012
2545501,11999985000013
2546455,1199998600004
2546098,1199998600003
2546627,1199998600004
2548095,11999987000017
2549088,11999987000028
2549381,11999987000014
2549465,11999987000029
2546908,11999987000017
2547049,11999987000019
2550502,11999988000026
2551018,11999988000013
2552159,1199998900003
2552348,1199999000002017
2552591,11999991000010
2552675,1199999100009
2558240,11999993000019
2558935,11999993000029
2559017,11999993000084
2553388,119999930000106
2554062,11999993000076
2554558,11999993000041
2554808,11999993000027
2554820,11999993000021
2554993,119999930000101
2555252,11999993000063
2560024,1199999500008
2561504,11999996000044
2561077,11999998000046
2563159,1.2e+07000016
2564705,12000002000013
2565006,12000003000012
2565445,12000003000010
2565753,12000003000013
2566238,12000003000012
2566414,1200000300009
2566665,12000005000037
2566866,12000005000031
2566870,12000005000040
2567076,12000005000019
2567489,12000005000018
2567707,1200000700007
2567834,12000007000032
2568370,12000007000016
2572602,120000080000118
2572647,120000080000207
2570251,12000008000066
2570518,12000008000097
2570914,120000080000107
2574379,12000009000047
2574638,1200000900004
2574774,120000090000121
2575661,120000090000133
2575785,1200000900001
2577006,12000009000076
2578376,12000009000023
2578675,1200000900004
2579952,12000011000036
2580673,1200001300004
2580379,1200001300006
2580757,12000014000016
2580861,12000014000020
2581212,12000014000013
2581915,12000015000011
2583166,12000016000039
2583310,12000016000034
2583511,12000017000094
2583962,120000170000179
2584175,12000017000077
2584499,120000170000184
2584817,12000017000078
2585076,12000017000048
2586281,12000018000044
2587070,12000018000033
2587377,12000018000042
2587703,12000018000035
2588322,12000018000047
2588371,12000018000030
2588706,120000190000139
2588907,12000019000082
2590152,12000019000098
2590449,12000019000054
2590852,12000019000057
2590891,12000019000057
2591147,12000019000055
2588605,12000019000057
2591423,12000020000018
2591672,1200002000007
2591774,12000020000015
2592050,12000021000042
2592369,12000021000050
2593291,12000021000059
2593546,12000021000056
2597003,12000022000043
2597015,12000022000045
2597036,12000022000042
2597112,12000022000042
2597279,12000022000045
2593782,12000022000045
2594161,12000022000043
2594971,12000022000042
2595555,12000022000043
2596128,12000022000046
2596250,12000022000045
2596481,12000022000044
2598774,12000023000065
2599004,12000023000038
2599113,12000023000028
2599287,12000023000033
2599429,12000023000065
2599519,1200002300006
2600599,12000023000011
2601043,12000023000042
2601217,12000024000039
2601314,12000024000038
2601181,12000025000048
2601864,1200002600002
2604021,1200003200009
2604099,1200003200007
2604354,1200003200007
2604534,1200003200004
2604698,12000034000016
2605083,12000036000031
2605807,12000036000019
2606117,12000036000022
2606302,12000036000024
2606902,12000036000026
2606922,12000036000029
2607393,12000036000023
2607681,1200003800003
2608925,12000041000074
2609072,12000041000017
2609075,12000041000035
2609277,12000041000011
2609326,12000041000031
2609577,1200004100009
2610034,12000041000026
2610806,12000042000071
2611386,120000420000129
2611398,12000042000038
2611656,12000042000075
2611977,12000042000018
2612350,12000042000043
2612943,120000420000127
2613677,12000045000011
2614277,12000045000018
2614428,12000045000020
2615111,1200004800002019
2615736,1200004800002020
2617243,1200004800002019
2617280,1200004800002018
2618931,12000048000021
2619022,1200004800002020
2619056,1200004800002021
2619187,1200004800002019
2619373,12000048000020
2619764,1200004800002021
2619935,1200004800002018
2619940,1200004800005
2620634,1200004800002018
2622459,120000510000234
2623855,120000510000374
2624409,120000510000392
2624717,120000510000275
2624800,120000510000302
2625166,120000510000235
2625207,120000510000233
2625273,120000510000354
2625547,120000510000349
2626940,120000510000399
2627574,120000510000398
2627615,120000510000301
2629165,1200005700003
2629428,12000057000014
2629924,1200005900006
2629955,12000059000052
2630107,12000059000043
2631229,12000059000066
2631568,12000059000052
2631977,12000059000052
2632015,12000059000051
2629587,12000059000065
2629602,12000059000052
2632399,12000060000061
2633111,12000060000028
2633964,1200006300009
2634852,12000063000012
2634897,1200006300006
2634974,1200006300005
2635329,1200006300003
2637313,12000066000039
2637825,12000069000016
2640101,12000072000016
2640394,12000072000026
2640953,12000075000030
2642427,1200007800009
2642949,1200007800008
2643102,12000078000016
2643253,12000078000015
2643626,12000078000012
2644116,12000079000010
2644546,12000079000079
2644800,12000079000018
2644868,12000079000063
2644930,1200007900002
2646129,1200008100008
2647487,120000840000100
2648211,12000084000025
2648645,12000084000068
2650134,12000084000084
2650310,12000084000075
2650818,12000085000015
2651283,12000085000026
2651531,1200008500007
2651589,12000085000021
2651610,1200008500008
2651871,12000085000020
2653674,1200008700003
2653737,1200008700005
2654050,1200008700006
2654115,1200008700002
2655125,12000088000074
2655679,1200008900008
2656125,12000089000015
2656992,12000090000013
2657187,12000090000010
2657538,12000092000022
2657614,1200009200007
2659132,12000092000022
2659341,12000092000018
2660466,12000092000025
2660603,12000092000024
2661163,1200009400002
2661360,1200009400002
2661721,1200009400001
2661818,12000094000014
2663253,12000095000045
2663453,12000096000059
2664042,12000096000059
2665133,12000096000022
2665393,12000096000026
2667068,12000096000032
2663981,120000970000254
2665233,120000970000119
2665534,120000970000282
2665823,12000097000078
2666462,120000970000255
2666493,120000970000223
2667445,120000970000204
2677464,1200010200005
2678866,1200010300005
2679030,1200010300002
2679073,12000103000012
2679143,1200010300005
2679269,1200010300008
2679309,1200010300006
2680093,1200010300005
2680095,1200010300006
2677823,1200010300004
2678135,12000103000011
2678230,1200010300008
2680560,12000104000010
2680737,12000104000020
2680738,1200010400007
2681101,12000104000016
2681195,12000104000019
2681921,12000104000022
2681975,1200010400006
2682098,12000104000013
2682205,12000104000016
2682495,12000104000015
2683497,12000105000054
2683860,12000105000046
2684360,12000105000070
2685766,12000107000079
2687490,12000111000015
2687778,12000111000015
2688687,12000111000011
2688876,12000111000015
2688950,12000111000012
2689274,12000111000011
2689435,1200011100002
2689558,12000111000019
2686583,12000111000019
2686624,1200011100003
2686735,1200011100001
2689711,1200011200004
2690599,12000112000020
2691852,12000112000017
2692119,12000113000012
2692347,1200011300009
2692522,12000113000021
2695451,120001140000110
2695779,12000114000096
2696016,12000114000062
2693087,12000114000016
2693113,12000114000031
2693162,12000114000055
2696809,12000116000028
2697263,12000116000034
2697723,12000116000019
2697807,12000116000026
2697856,12000116000034
2698032,12000116000028
2703559,12000117000038
2703931,12000117000030
2699621,12000117000039
2700073,12000117000039
2700709,12000117000025
2700907,12000117000019
2701058,12000117000028
2701097,12000117000030
2701423,12000117000035
2702022,12000117000039
2702756,12000117000032
2704072,1200011800004
2705534,1200012000009
2706015,1200012100005
2707013,1200012300002
2707556,12000125000033
2708199,12000125000029
2708522,12000125000038
2710698,12000125000028
2711546,12000125000037
2711684,1200012600002
2712249,1200012800002
2712646,12000129000049
2713605,12000130000062
2715373,1200013100006
2716196,12000132000020
2716374,12000132000024
2717832,12000135000095
2717856,12000135000086
2718008,12000135000089
2717506,12000135000097
2717649,12000135000098
2720040,12000137000026
2721187,12000137000032
2721547,1200013700003
2721603,12000137000012
2721630,12000137000058
2721825,12000137000031
2721850,1200013700009
2722059,12000137000034
2722120,12000137000055
2723130,12000137000048
2718876,12000137000058
2719005,12000137000064
2719277,12000137000051
2719315,12000137000056
2724563,12000138000011
2726070,12000140000034
2726727,12000142000012
2727155,1200014200008
2728016,12000145000010
2727630,1200014500006
2727729,1200014500001
2727803,1200014500006
2727815,1200014500002
2728158,12000146000049
2728782,12000146000044
2729770,12000146000045
2729791,1200014600009
2730009,12000146000049
2731031,12000146000026
2731530,12000146000040
2734148,1200014800004
2733685,1200014800006
2733836,1200014800001
2737498,12000150000019
2739947,12000150000022
2740139,12000150000019
2740394,12000150000017
2740525,12000150000010
2735876,1200015000009
2736021,12000150000017
2737079,12000151000026
2737273,12000151000029
2737814,12000151000029
2738032,12000151000011
2738545,12000151000032
2738549,12000151000027
2735038,12000151000026
2735766,12000151000030
2741085,12000152000027
2742537,12000154000055
2742704,12000155000063
2743250,1200015600006
2744352,12000157000057
2743790,12000157000054
2743913,12000157000047
2744787,1200015800002003
2745268,1200015800002005
2745485,1200016000002
2745588,12000161000013
2745738,1200016100002
2745739,1200016100007
2746756,1200016400002
2746836,12000165000016
2747069,1200016500005
2747919,12000166000010
2748485,12000166000017
2748626,12000166000010
2749116,12000166000011
2749940,12000166000012
2749999,1200016600002
2750180,12000166000010
2750485,1200016600002
2750821,12000166000012
2753060,1200016800002017
2751571,1200016800002018
2752276,1200016800002021
2752321,1200016800007
2753795,12000169000077
2755102,12000170000036
2756523,12000172000022
2756795,1200017200003
2756872,1200017200004
2757235,12000172000022
2757269,1200017300004
2757479,1200017400002
2758036,1200017500004
2758061,12000175000016
2759479,12000176000010
2760405,12000176000017
2761844,1200017700009
2761970,12000177000042
2762234,12000177000027
2764108,1200018200006
2764282,1200018300006
2764678,1200018400002008
2764970,1200018400002021
2765590,1200018400002011
2766373,1200018400002007
2766756,1200018400002011
2767176,1200018400002018
2767266,1200018400002010
2769130,12000185000045
2768851,12000185000045
2777852,12000188000016
2777893,12000188000021
2777996,12000188000036
2778071,12000188000019
2778210,12000188000015
2778268,12000188000038
2778459,12000188000035
2779498,12000189000059
2779928,12000189000054
2780063,12000189000054
2780129,12000189000042
2780882,12000189000053
2781394,12000189000049
2781628,12000189000054
2781681,12000189000057
2781947,1200019200004
2782069,1200019200007
2782524,1200019200007
2783235,1200019300009
2783030,12000193000010
2783187,12000193000014
2784388,12000196000014
2784463,12000196000012
2784864,1200019600003
2785274,12000196000013
2786696,12000199000018
2786900,1200020000005
2787282,12000200000021
2787459,12000200000016
2787586,12000200000014
2787938,12000200000017
2789019,1200020200008
2789151,1200020200002
2789607,1200020300007
2790108,12000205000024
2791197,1200020500009
2791655,12000205000019
2791975,1200020500002
2792466,12000205000018
2792546,12000205000011
2793295,12000205000021
2793392,12000205000022
2793396,12000205000019
2794604,12000205000010
2795623,12000205000022
2795893,12000205000029
2796350,12000205000023
2797510,12000205000024
2798276,1200020500009
2798333,12000205000030
2799591,12000206000054
2799755,12000206000054
2799912,12000206000035
2799923,12000206000030
2801688,12000207000028
2801754,12000207000029
2800750,12000207000026
2801110,1200020700008
2802681,12000208000028
2802699,12000208000013
2803210,1200020800007
2803516,12000208000014
2803764,12000209000030
2804800,12000209000081
2804919,12000209000068
2805692,120002090000104
2806422,12000209000010
2806664,12000209000060
2806840,12000209000021
2809889,12000210000045
2809903,12000210000012
2810303,12000210000039
2806885,12000210000041
2806970,12000210000049
2807017,12000210000026
2807080,12000210000026
2808073,12000210000027
2808446,12000210000032
2808960,12000210000043
2808984,12000210000049
2809478,12000210000021
2810757,12000212000016
2810958,1200021200002
2810972,12000212000023
2811141,12000213000031
2813061,12000213000018
2815085,12000217000012
2818113,12000219000024
2818260,12000219000013
2818919,12000219000024
2818972,12000219000019
2819603,12000219000019
2819892,12000219000024
2820486,1200021900009
2820931,12000219000015
2821180,12000219000021
2821407,12000219000023
2821947,12000219000022
2822071,12000219000019
2822859,12000219000020
2823260,12000219000019
2823542,12000219000014
2823552,12000219000017
2823839,12000219000015
2825118,12000219000024
2825478,12000219000019
2825819,12000219000022
2817756,12000219000023
2817797,12000219000019
2817978,12000219000024
2827201,1200022400002017
2828336,12000225000027
2827923,12000225000030
2830476,12000226000026
2830632,12000226000028
2832245,12000226000022
2831651,12000227000019
2832099,12000227000019
2832566,12000228000021
2832584,12000228000025
2832853,12000228000015
2834482,12000230000061
2834604,12000230000016
2835841,12000230000060
2836735,12000230000025
2833578,12000230000089
2833735,12000230000093
2834135,12000230000046
2834276,12000230000077
111111,1199890600004
222222,1199890600004
333333,1199890600004
444444,1199890600004
555555,1199890600004
666666,1199890600004
